alg,gatherATime,genBTime,gatherBTime,localMultiplyTime,cpuGpuDataMoveTime,scatterReduceTime
Algo-CPP-4,0.581008,0.0,1.439053,154.232996,0.0,2.967974
Algo-CPP-8,0.693532,0.0,0.749539,76.796111,0.0,1.073919
Algo-CPP-16,0.358104,0.0,0.793374,38.770195,0.0,0.760777
Algo-CPP-32,0.173848,0.0,0.395052,19.805837,0.0,0.914761
Algo-CPP-64,0.234199,0.0,0.247578,9.723093,0.0,0.552493
Algo-CPP-128,0.144334,0.0,0.206736,5.19841,0.0,0.132784
Algo-Python-4,0.6009284490000937,0.0,9.19287888299982,148.518414505,0.0,15.237141766999912
Algo-Python-8,0.7025775550000617,0.0,0.7516375689999677,74.16613771099992,0.0,6.542773152000109
Algo-Python-16,0.9212985949998256,0.0,3.745909722000079,37.824118421000094,0.0,3.0142377510001097
Algo-Python-32,0.2741840860001048,0.0,1.7627013239998632,15.009322931000042,0.0,20.695950652999954
Algo-Python-64,1.1093890289998851,0.0,0.6127756070000032,10.060834853000188,0.0,2.895328176000021
Algo-Python-128,0.2977073389999987,0.0,1.4919566440000835,5.923131804999912,0.0,1.1019351870002083
